Species,ID,Mass,SVL,BL,Trial,Date,Calibration,Frame_Rate,Decimation,Incline,Speed,Hind_Stride_Length,Fore_Stride_Length,Arm_Length,Leg_Length,Fore_Duty_Factor,Hind_Duty_Factor,Fore_Stride_Dur,Hind_Stride_Dur,Fore_Stride_Freq,Hind_Stride_Freq
Aneides hardii,Ahar01,1.29,4.6,8.4,Ahar01_80deg02,12/12/23,231212_Calib01,400,1,80,0.577417681479888,1.22676132440136,1.25169242170949,0.693850602004554,0.742206923200376,0.917233560090703,0.930960086299892,2.205,2.3175,0.453514739229025,0.431499460625674
Aneides hardii,Ahar01,1.29,4.6,8.4,Ahar01_80deg03,12/12/23,231212_Calib01,400,1,80,0.713885140666829,1.68100316372265,1.75938894727726,0.693850602004554,0.742206923200376,0.906148867313916,0.903803131991051,2.3175,2.235,0.431499460625674,0.447427293064877
Aneides hardii,Ahar01,1.29,4.6,8.4,Ahar01_80deg05,12/12/23,231212_Calib01,400,1,80,1.01673826261532,1.79257156945824,1.69641616548533,0.693850602004554,0.742206923200376,0.875179340028694,0.903713892709766,1.7425,1.8175,0.573888091822095,0.550206327372765
Aneides hardii,Ahar01,1.6,4.6,8.4,Ahar01_80deg06,1/27/24,240127_Calib02,400,1,80,0.282674958463793,1.21041308291829,1.19312819658057,0.693850602004554,0.742206923200376,0.949488491048593,0.967871485943775,3.91,4.3575,0.255754475703325,0.229489386115892
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Flat03,11/22/23,231122_Calib05,400,1,0,3.1685259030296,2.43941646060332,2.38130541926175,0.693850602004554,0.742206923200376,0.805755395683453,0.82874617737003,0.695,0.8175,1.43884892086331,1.22324159021407
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Flat04,11/22/23,231122_Calib05,400,1,0,4.92311020545235,2.37658082829679,2.3297466846249,0.693850602004554,0.742206923200376,0.772020725388601,0.798969072164949,0.4825,0.485,2.07253886010363,2.06185567010309
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Flat05,11/22/23,231122_Calib05,400,1,0,3.80036150159356,2.30458791472449,2.3148865662683,0.693850602004554,0.742206923200376,0.788844621513944,0.841269841269841,0.6275,0.63,1.59362549800797,1.58730158730159
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Flat06,11/22/23,231122_Calib05,400,1,0,3.72868007027296,2.23629402864327,2.40668094305137,0.693850602004554,0.742206923200376,0.781376518218624,0.843137254901961,0.6175,0.6375,1.61943319838057,1.56862745098039
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Flat07,11/22/23,231122_Calib05,400,1,0,4.2463303233093,2.38082921870836,2.37648322895749,0.693850602004554,0.742206923200376,0.788288288288288,0.807860262008734,0.555,0.5725,1.8018018018018,1.74672489082969
Aneides hardii,Ahar01,1.49,4.6,8.4,Ahar01_Vert02,11/20/23,231120_Calib07,400,1,90,0.662885250776276,1.70503519528217,1.74955231423494,0.693850602004554,0.742206923200376,0.911675126903553,0.951076320939335,2.4625,2.555,0.406091370558376,0.391389432485323
Aneides hardii,Ahar02,0.93,3.95,7.1,Ahar02_45deg01,11/15/23,231115_Calib11,400,1,45,3.39184147388025,2.19626328573386,2.3167034169975,0.667331536999805,0.687838806125828,0.838235294117647,0.863468634686347,0.68,0.6775,1.47058823529412,1.4760147601476
Aneides hardii,Ahar02,0.93,3.95,7.1,Ahar02_45deg02,11/15/23,231115_Calib11,400,1,45,3.34324942362331,2.1844827122557,2.15475903064894,0.667331536999805,0.687838806125828,0.842105263157895,0.848148148148148,0.665,0.675,1.50375939849624,1.48148148148148
Aneides hardii,Ahar02,0.93,3.95,7.1,Ahar02_45deg04,11/15/23,231115_Calib11,400,1,45,4.05689377216469,2.29208554816575,2.35240046938975,0.667331536999805,0.687838806125828,0.804255319148936,0.84453781512605,0.5875,0.595,1.70212765957447,1.68067226890756
Aneides hardii,Ahar02,0.93,3.95,7.1,Ahar02_45deg05,11/15/23,231115_Calib11,400,1,45,3.53671046792231,2.21265332878323,2.21766309367327,0.667331536999805,0.687838806125828,0.788235294117647,0.832669322709163,0.6375,0.6275,1.56862745098039,1.59362549800797
Aneides hardii,Ahar02,0.93,3.95,7.1,Ahar02_45deg06,11/15/23,231115_Calib11,400,1,45,3.94905513547808,2.34749666314798,2.35294576198108,0.667331536999805,0.687838806125828,0.812749003984064,0.826612903225806,0.6275,0.62,1.59362549800797,1.61290322580645
Aneides hardii,Ahar02,0.88,3.95,7.1,Ahar02_80deg01,12/12/23,231212_Calib01,400,1,80,0.573541990966954,1.3324387160232,1.51092435585468,0.667331536999805,0.687838806125828,0.935028248587571,0.9580078125,2.655,2.56,0.376647834274953,0.390625
Aneides hardii,Ahar02,0.88,3.95,7.1,Ahar02_80deg03,12/12/23,231212_Calib01,400,1,80,0.879502836963364,1.56766950918606,1.61317712362046,0.667331536999805,0.687838806125828,0.92627345844504,0.916093535075653,1.865,1.8175,0.536193029490617,0.550206327372765
Aneides hardii,Ahar02,0.88,3.95,7.1,Ahar02_80deg04,12/12/23,231212_Calib01,400,1,80,0.948371112350318,1.65978718857033,1.5899660631231,0.667331536999805,0.687838806125828,0.914119359534207,0.91131498470948,1.7175,1.635,0.582241630276565,0.611620795107034
Aneides hardii,Ahar02,0.88,3.95,7.1,Ahar02_80deg05,12/12/23,231212_Calib01,400,1,80,1.06654433002658,1.66857172447071,1.66191942350195,0.667331536999805,0.687838806125828,0.907550077041603,0.920508744038156,1.6225,1.5725,0.61633281972265,0.635930047694754
Aneides hardii,Ahar02,0.88,3.95,7.1,Ahar02_80deg06,12/12/23,231212_Calib01,400,1,80,0.817789971226609,1.69170539934623,1.57096779280411,0.667331536999805,0.687838806125828,0.914634146341463,0.909653465346535,2.05,2.02,0.487804878048781,0.495049504950495
Aneides hardii,Ahar02,1,3.95,7.1,Ahar02_Flat02,11/22/23,231122_Calib05,400,1,0,6.30343680769342,2.55472457647154,2.28804446799969,0.667331536999805,0.687838806125828,0.724832214765101,0.766666666666667,0.3725,0.375,2.68456375838926,2.66666666666667
Aneides hardii,Ahar02,1,3.95,7.1,Ahar02_Flat03,11/22/23,231122_Calib05,400,1,0,6.72695266699856,2.42879383046079,2.66703962099835,0.667331536999805,0.687838806125828,0.773333333333333,0.80625,0.375,0.4,2.66666666666667,2.5
Aneides hardii,Ahar02,1,3.95,7.1,Ahar02_Flat04,11/22/23,231122_Calib05,400,1,0,5.16445243554673,2.21894978181284,2.29941799019065,0.667331536999805,0.687838806125828,0.78804347826087,0.788571428571429,0.46,0.4375,2.17391304347826,2.28571428571429
Aneides hardii,Ahar02,1,3.95,7.1,Ahar02_Flat05,11/22/23,231122_Calib05,400,1,0,5.1850360546657,2.47584657526837,2.47661952032443,0.667331536999805,0.687838806125828,0.751295336787565,0.762886597938144,0.4825,0.485,2.07253886010363,2.06185567010309
Aneides hardii,Ahar02,1,3.95,7.1,Ahar02_Flat06,11/22/23,231122_Calib05,400,1,0,3.34509964903247,2.17629833338485,2.05726418530192,0.667331536999805,0.687838806125828,0.805555555555556,0.818181818181818,0.63,0.66,1.58730158730159,1.51515151515152
Aneides hardii,Ahar03,1.71,4.8,8.55,Ahar03_45deg01,11/15/23,231115_Calib11,400,1,45,2.37812446813754,2.59098634770401,2.43897999324409,0.785626745511015,0.815246983749767,0.837899543378995,0.847575057736721,1.095,1.0825,0.91324200913242,0.92378752886836
Aneides hardii,Ahar03,1.71,4.8,8.55,Ahar03_45deg02,11/15/23,231115_Calib11,400,1,45,3.59924625253751,2.87066192784113,2.92616279130703,0.785626745511015,0.815246983749767,0.773700305810398,0.828908554572271,0.8175,0.8475,1.22324159021407,1.17994100294985
Aneides hardii,Ahar03,1.71,4.8,8.55,Ahar03_45deg03,11/15/23,231115_Calib11,400,1,45,3.15619584419073,2.59216304144528,2.54374939194067,0.785626745511015,0.815246983749767,0.752840909090909,0.834862385321101,0.88,0.8175,1.13636363636364,1.22324159021407
Aneides hardii,Ahar03,1.71,4.8,8.55,Ahar03_45deg04,11/15/23,231115_Calib11,400,1,45,4.27170508468132,2.69621952589932,2.67680102365596,0.785626745511015,0.815246983749767,0.759036144578313,0.856,0.6225,0.625,1.60642570281124,1.6
Aneides hardii,Ahar03,1.71,4.8,8.55,Ahar03_45deg05,11/15/23,231115_Calib11,400,1,45,3.45810050039513,2.53533184191618,2.5325319021705,0.785626745511015,0.815246983749767,0.824104234527687,0.865573770491803,0.7675,0.7625,1.30293159609121,1.31147540983607
Aneides hardii,Ahar03,1.6,4.8,8.55,Ahar03_80deg02,12/12/23,231212_Calib01,400,1,80,1.2066894408155,1.98130131261029,1.9773794978334,0.785626745511015,0.815246983749767,0.897058823529412,0.936073059360731,1.7,1.6425,0.588235294117647,0.60882800608828
Aneides hardii,Ahar03,1.6,4.8,8.55,Ahar03_80deg03,12/12/23,231212_Calib01,400,1,80,1.16833288931186,2.18322672628164,2.16186340218088,0.785626745511015,0.815246983749767,0.906210392902408,0.899378881987578,1.9725,2.0125,0.506970849176172,0.496894409937888
Aneides hardii,Ahar03,1.6,4.8,8.55,Ahar03_80deg05,12/12/23,231212_Calib01,400,1,80,1.41187290248974,2.4187202442046,2.08563375622691,0.785626745511015,0.815246983749767,0.891640866873065,0.893009985734665,1.615,1.7525,0.619195046439629,0.570613409415121
Aneides hardii,Ahar03,1.6,4.8,8.55,Ahar03_80deg06,12/12/23,231212_Calib01,400,1,80,1.32508106722249,2.14005685942009,2.07374906659786,0.785626745511015,0.815246983749767,0.902578796561605,0.896755162241888,1.745,1.695,0.573065902578797,0.589970501474926
Aneides hardii,Ahar03,1.6,4.8,8.55,Ahar03_80deg07,12/12/23,231212_Calib01,400,1,80,1.04666300924276,2.06857061271764,2.0971213951856,0.785626745511015,0.815246983749767,0.907766990291262,0.910926365795725,2.06,2.105,0.485436893203884,0.475059382422803
Aneides hardii,Ahar03,1.82,4.8,8.55,Ahar03_Flat02,11/22/23,231122_Calib05,400,1,0,6.90865418714852,3.02816960669655,2.9439554633225,0.785626745511015,0.815246983749767,0.747126436781609,0.775147928994083,0.435,0.4225,2.29885057471264,2.36686390532544
Aneides hardii,Ahar03,1.82,4.8,8.55,Ahar03_Flat03,11/22/23,231122_Calib05,400,1,0,3.94573914758786,2.62774832000112,2.54887446753025,0.785626745511015,0.815246983749767,0.802973977695167,0.830827067669173,0.6725,0.665,1.48698884758364,1.50375939849624
Aneides hardii,Ahar03,1.82,4.8,8.55,Ahar03_Flat04,11/22/23,231122_Calib05,400,1,0,4.40803336669196,2.83213861057145,2.75469622154644,0.785626745511015,0.815246983749767,0.737903225806452,0.812749003984064,0.62,0.6275,1.61290322580645,1.59362549800797
Aneides hardii,Ahar03,1.82,4.8,8.55,Ahar03_Flat05,11/22/23,231122_Calib05,400,1,0,3.68789923998256,2.55778078303009,2.46814242006995,0.785626745511015,0.815246983749767,0.8,0.829710144927536,0.7375,0.69,1.35593220338983,1.44927536231884
Aneides hardii,Ahar03,1.82,4.8,8.55,Ahar03_Flat06,11/22/23,231122_Calib05,400,1,0,4.73743298592333,2.94292828792367,2.97024528210089,0.785626745511015,0.815246983749767,0.716535433070866,0.795918367346939,0.635,0.6125,1.5748031496063,1.63265306122449
Aneides hardii,Ahar04,1,4.5,7.9,Ahar04_45deg02,11/15/23,231115_Calib11,400,1,45,3.203629336136,2.50274661370912,2.5878197324973,0.709294974508499,0.738888652867942,0.803030303030303,0.830670926517572,0.825,0.7825,1.21212121212121,1.2779552715655
Aneides hardii,Ahar04,1,4.5,7.9,Ahar04_45deg04,11/15/23,231115_Calib11,400,1,45,3.43448336082417,2.39071794479168,2.60832883595665,0.709294974508499,0.738888652867942,0.808580858085809,0.84641638225256,0.7575,0.7325,1.32013201320132,1.36518771331058
Aneides hardii,Ahar04,1,4.5,7.9,Ahar04_45deg05,11/15/23,231115_Calib11,400,1,45,2.70500520006332,2.4088702326468,2.38130622106829,0.709294974508499,0.738888652867942,0.841961852861035,0.853591160220994,0.9175,0.905,1.08991825613079,1.10497237569061
Aneides hardii,Ahar04,1,4.5,7.9,Ahar04_45deg06,11/15/23,231115_Calib11,400,1,45,3.03590990247195,2.56293131803033,2.61242472382267,0.709294974508499,0.738888652867942,0.811797752808989,0.850282485875706,0.89,0.885,1.12359550561798,1.12994350282486
Aneides hardii,Ahar04,1,4.5,7.9,Ahar04_45deg07,11/15/23,231115_Calib11,400,1,45,2.8545230144228,2.4843462371074,2.48000310096478,0.709294974508499,0.738888652867942,0.824362606232295,0.850704225352113,0.8825,0.8875,1.13314447592068,1.12676056338028
Aneides hardii,Ahar04,0.83,4.5,7.9,Ahar04_80deg01,12/11/23,231211_Calib06,400,1,80,0.461700953898658,1.47936439063409,1.18013054862222,0.709294974508499,0.738888652867942,0.97,0.954626334519573,2.75,2.81,0.363636363636364,0.355871886120996
Aneides hardii,Ahar04,0.83,4.5,7.9,Ahar04_80deg03,12/12/23,231212_Calib01,400,1,80,0.474836146393311,1.4686839905558,1.41549847871783,0.709294974508499,0.738888652867942,0.962753036437247,0.94467382328654,3.0875,3.0275,0.323886639676113,0.330305532617671
Aneides hardii,Ahar04,0.83,4.5,7.9,Ahar04_80deg04,12/12/23,231212_Calib01,400,1,80,0.603146291772118,1.49906121476172,1.57337670320152,0.709294974508499,0.738888652867942,0.948380566801619,0.933474128827878,2.47,2.3675,0.404858299595142,0.422386483632524
Aneides hardii,Ahar04,0.83,4.5,7.9,Ahar04_80deg05,12/12/23,231212_Calib01,400,1,80,0.798458710668908,1.69365127981155,1.61530865659738,0.709294974508499,0.738888652867942,0.93375796178344,0.913686806411837,1.9625,2.0275,0.509554140127389,0.493218249075216
Aneides hardii,Ahar04,0.83,4.5,7.9,Ahar04_80deg06,12/12/23,231212_Calib01,400,1,80,0.862570929403033,1.88699067882161,1.70467136765534,0.709294974508499,0.738888652867942,0.927573062261754,0.890243902439024,1.9675,2.05,0.508259212198221,0.487804878048781
Aneides hardii,Ahar04,0.97,4.5,7.9,Ahar04_Flat01,11/22/23,231122_Calib05,400,1,0,3.12959478860591,2.25015817105694,2.1199659583561,0.709294974508499,0.738888652867942,0.828571428571429,0.854092526690391,0.7,0.7025,1.42857142857143,1.42348754448399
Aneides hardii,Ahar04,0.97,4.5,7.9,Ahar04_Flat02,11/22/23,231122_Calib05,400,1,0,3.65087952528442,2.38460309247895,2.36574231728164,0.709294974508499,0.738888652867942,0.798418972332016,0.851301115241636,0.6325,0.6725,1.58102766798419,1.48698884758364
Aneides hardii,Ahar04,0.97,4.5,7.9,Ahar04_Flat03,11/22/23,231122_Calib05,400,1,0,2.75432154517076,2.25532550029585,2.38362066765485,0.709294974508499,0.738888652867942,0.805471124620061,0.880681818181818,0.8225,0.88,1.21580547112462,1.13636363636364
Aneides hardii,Ahar04,0.97,4.5,7.9,Ahar04_Flat04,11/22/23,231122_Calib05,400,1,0,3.1705001721979,2.37589554017271,2.28768554889051,0.709294974508499,0.738888652867942,0.812903225806452,0.848993288590604,0.775,0.745,1.29032258064516,1.34228187919463
Aneides hardii,Ahar04,0.97,4.5,7.9,Ahar04_Flat05,11/22/23,231122_Calib05,400,1,0,4.6120457042079,2.63216158327104,2.59477533154485,0.709294974508499,0.738888652867942,0.770212765957447,0.820175438596491,0.5875,0.57,1.70212765957447,1.75438596491228
Aneides hardii,Ahar05,2.6,5.7,10.2,Ahar05_45deg01,11/6/23,231106_Calib02,400,1,45,1.99048592861084,2.4783142011109,2.38502376573796,0.805255286948216,0.87270440992886,0.840425531914894,0.885311871227364,1.175,1.2425,0.851063829787234,0.804828973843058
Aneides hardii,Ahar05,2.6,5.7,10.2,Ahar05_45deg02,11/6/23,231106_Calib02,400,1,45,2.78264480299309,2.48539137641538,2.44710215187903,0.805255286948216,0.87270440992886,0.842105263157895,0.873278236914601,0.855,0.9075,1.16959064327485,1.10192837465565
Aneides hardii,Ahar05,2.6,5.7,10.2,Ahar05_45deg03,11/6/23,231106_Calib02,400,1,45,2.8422519998142,2.60077624248986,2.44883683543055,0.805255286948216,0.87270440992886,0.832317073170732,0.875324675324675,0.82,0.9625,1.21951219512195,1.03896103896104
Aneides hardii,Ahar05,2.6,5.7,10.2,Ahar05_45deg04,11/6/23,231106_Calib02,400,1,45,4.14295551401677,2.60952188975564,2.71941726535386,0.805255286948216,0.87270440992886,0.798418972332016,0.85171102661597,0.6325,0.6575,1.58102766798419,1.52091254752852
Aneides hardii,Ahar05,2.6,5.7,10.2,Ahar05_45deg06,11/6/23,231106_Calib02,400,1,45,4.50459542202766,2.75609370494281,2.64337163793749,0.805255286948216,0.87270440992886,0.807692307692308,0.831967213114754,0.585,0.61,1.70940170940171,1.63934426229508
Aneides hardii,Ahar05,2.04,5.7,10.2,Ahar05_80deg01,1/27/24,240127_Calib04,400,1,80,0.398512378450264,1.8795533087686,1.55781008547938,0.805255286948216,0.87270440992886,0.970082749840866,0.96563981042654,3.9275,4.22,0.254614894971356,0.23696682464455
Aneides hardii,Ahar05,2.04,5.7,10.2,Ahar05_80deg02,1/27/24,240127_Calib04,400,1,80,0.40630944140736,1.58480259504311,1.52314172830623,0.805255286948216,0.87270440992886,0.964862965565706,0.965676567656766,3.5575,3.7875,0.28109627547435,0.264026402640264
Aneides hardii,Ahar05,2.04,5.7,10.2,Ahar05_80deg03,1/27/24,240127_Calib04,400,1,80,0.498080082051237,1.86518882268506,1.73949721274529,0.805255286948216,0.87270440992886,0.942084942084942,0.957431457431457,3.2375,3.465,0.308880308880309,0.288600288600289
Aneides hardii,Ahar05,2.06,5.7,10.2,Ahar05_80deg05,2/17/24,240217_Calib01,400,1,80,0.229984894226978,1.31688236267752,1.33662023580716,0.805255286948216,0.87270440992886,0.971415398801291,0.973747016706444,5.4225,5.2375,0.184416781927155,0.190930787589499
Aneides hardii,Ahar05,2.06,5.7,10.2,Ahar05_80deg06,2/17/24,240217_Calib01,400,1,80,0.305970056980183,1.47470631996682,1.284153392368,0.805255286948216,0.87270440992886,0.963636363636364,0.962210941906373,4.4,4.4325,0.227272727272727,0.225606316976875
Aneides hardii,Ahar05,2.46,5.7,10.2,Ahar05_Flat02,11/22/23,231122_Calib03,400,1,0,3.51834877124728,2.36830404763126,2.38434150120973,0.805255286948216,0.87270440992886,0.79622641509434,0.870848708487085,0.6625,0.6775,1.50943396226415,1.4760147601476
Aneides hardii,Ahar05,2.46,5.7,10.2,Ahar05_Flat03,11/22/23,231122_Calib03,400,1,0,4.99882190382689,2.385370826926,2.54892185559834,0.805255286948216,0.87270440992886,0.789189189189189,0.86,0.4625,0.5,2.16216216216216,2
Aneides hardii,Ahar05,2.46,5.7,10.2,Ahar05_Flat04,11/22/23,231122_Calib03,400,1,0,4.6456887359797,2.3126154229485,2.37730085447329,0.805255286948216,0.87270440992886,0.8,0.855072463768116,0.5,0.5175,2,1.93236714975845
Aneides hardii,Ahar05,2.46,5.7,10.2,Ahar05_Flat05,11/22/23,231122_Calib03,400,1,0,4.34338072465104,2.445523615232,2.32380056635351,0.805255286948216,0.87270440992886,0.821917808219178,0.839285714285714,0.5475,0.56,1.82648401826484,1.78571428571429
Aneides hardii,Ahar05,2.46,5.7,10.2,Ahar05_Flat06,11/22/23,231122_Calib03,400,1,0,5.4029398699848,2.49108370495613,2.536156425444,0.805255286948216,0.87270440992886,0.791208791208791,0.85792349726776,0.455,0.4575,2.1978021978022,2.18579234972678
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_45deg01,5/20/24,240520_Calib01,400,1,45,0.797098223936865,2.06808156037939,2.17591390446653,0.778713466653393,0.799218236657601,0.897630331753555,0.894977168949772,2.6375,2.7375,0.37914691943128,0.365296803652968
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_45deg02,5/20/24,240520_Calib01,400,1,45,0.811063678495514,2.07755674089309,2.5404713778806,0.778713466653393,0.799218236657601,0.796541200406918,0.887892376681614,2.4575,2.7875,0.406917599186165,0.358744394618834
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_45deg03,5/20/24,240520_Calib01,400,1,45,1.5674064286104,2.53087771831648,2.65593387660354,0.778713466653393,0.799218236657601,0.84012539184953,0.849217638691323,1.595,1.7575,0.626959247648903,0.568990042674253
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_45deg04,5/20/24,240520_Calib03,400,1,45,2.36175321157039,2.53796226413979,2.19923733784062,0.778713466653393,0.799218236657601,0.873170731707317,0.844547563805104,1.025,1.0775,0.975609756097561,0.928074245939675
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_45deg07,5/20/24,240520_Calib03,400,1,45,2.32144879395599,2.16481224518851,2.25427225708822,0.778713466653393,0.799218236657601,0.835411471321696,0.848866498740554,1.0025,0.9925,0.997506234413965,1.00755667506297
Aneides hardii,Ahar06,1.33,5,8.4,Ahar06_80deg01,5/21/24,240521_Calib01,400,1,80,0.312851164520051,1.28444103757497,1.00467353226142,0.778713466653393,0.799218236657601,0.964019008825526,0.929567131327953,3.6825,3.4075,0.271554650373388,0.293470286133529
Aneides hardii,Ahar06,1.51,5,8.4,Ahar06_80deg04,6/6/24,240606_Calib04,400,1,80,0.372719081125502,1.95390365587078,1.93263459040846,0.778713466653393,0.799218236657601,0.947445972495088,0.939781887150308,5.09,5.2725,0.196463654223969,0.189663347558084
Aneides hardii,Ahar06,1.51,5,8.4,Ahar06_80deg05,6/6/24,240606_Calib04,400,1,80,0.298347824562392,1.70281412630235,1.41892253223162,0.778713466653393,0.799218236657601,0.968914646996839,0.952153110047847,4.745,5.225,0.210748155953635,0.191387559808612
Aneides hardii,Ahar06,1.51,5,8.4,Ahar06_80deg06,6/7/24,240607_Calib01,400,1,80,0.371878788178965,1.43958488647875,1.1737056269794,0.778713466653393,0.799218236657601,0.972162740899358,0.933183183183183,3.5025,3.33,0.285510349750178,0.3003003003003
Aneides hardii,Ahar06,1.51,5,8.4,Ahar06_80deg08,6/7/24,240607_Calib01,400,1,80,0.441016627046023,1.64953076112683,1.38864925405765,0.778713466653393,0.799218236657601,0.963970588235294,0.940696812453669,3.4,3.3725,0.294117647058824,0.296515937731653
Aneides hardii,Ahar06,1.61,5,8.4,Ahar06_Flat01,4/15/24,240415_Calib04,400,1,0,2.40884088974862,2.13220905398994,2.32912384167082,0.778713466653393,0.799218236657601,0.871657754010695,0.857142857142857,0.935,0.945,1.06951871657754,1.05820105820106
